,Unnamed: 0,City,Zip Code,Walk Score,Transit Score,Bike Score,Population,State,Walkability,Public Transportation,Bikeability
292,182,Palm Desert,,27,0,40,48445,CA,Car Dependent,Minimal,Somewhat Bikeable
293,183,Rancho Santa Margarita,,33,0,34,47853,CA,Car Dependent,Minimal,Somewhat Bikeable
294,184,Aliso Viejo,,36,0,36,47823,CA,Car Dependent,Minimal,Somewhat Bikeable
295,185,Poway,,29,0,31,47811,CA,Car Dependent,Minimal,Somewhat Bikeable
296,186,Cypress,90630.0,52,32,63,47802,CA,Somewhat Walkable,Some Transit,Bikeable
297,187,Covina,91723.0,57,35,49,47796,CA,Somewhat Walkable,Some Transit,Somewhat Bikeable
298,188,Florin,,42,0,46,47513,CA,Car Dependent,Minimal,Somewhat Bikeable
299,189,Azusa,,56,41,50,46361,CA,Somewhat Walkable,Some Transit,Bikeable
300,190,Dublin,94568.0,37,0,56,46036,CA,Car Dependent,Minimal,Bikeable
301,191,Antelope,95843.0,33,0,44,45770,CA,Car Dependent,Minimal,Somewhat Bikeable
302,192,Ceres,,39,19,45,45417,CA,Car Dependent,Minimal,Somewhat Bikeable
303,193,San Luis Obispo,,54,30,68,45119,CA,Somewhat Walkable,Some Transit,Bikeable
304,194,Palm Springs,92264.0,35,29,46,44552,CA,Car Dependent,Some Transit,Somewhat Bikeable
305,195,San Jacinto,92582.0,28,0,42,44199,CA,Car Dependent,Minimal,Somewhat Bikeable
306,196,Lincoln,,22,0,49,42819,CA,Car Dependent,Minimal,Somewhat Bikeable
307,197,Altadena,91001.0,50,0,44,42777,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
308,198,North Highlands,95660.0,48,31,57,42694,CA,Car Dependent,Some Transit,Bikeable
309,199,El Centro,,49,0,49,42598,CA,Car Dependent,Minimal,Somewhat Bikeable
310,200,Newark,,54,31,48,42573,CA,Somewhat Walkable,Some Transit,Somewhat Bikeable
311,201,Lompoc,,51,0,65,42434,CA,Somewhat Walkable,Minimal,Bikeable
312,202,El Dorado Hills,95762.0,12,0,18,42108,CA,Car Dependent,Minimal,Somewhat Bikeable
313,203,Bell Gardens,,70,0,62,42072,CA,Very Walkable,Minimal,Bikeable
314,204,Danville,94526.0,23,0,35,42039,CA,Car Dependent,Minimal,Somewhat Bikeable
315,205,Rancho Palos Verdes,90275.0,28,0,21,41643,CA,Car Dependent,Minimal,Somewhat Bikeable
316,206,San Bruno,94066.0,52,0,36,41114,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
317,207,Rohnert Park,94928.0,42,0,56,40971,CA,Car Dependent,Minimal,Bikeable
318,208,Coachella,,38,0,43,40704,CA,Car Dependent,Minimal,Somewhat Bikeable
319,209,La Puente,,57,0,47,39816,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
320,210,San Gabriel,91776.0,73,37,51,39718,CA,Very Walkable,Some Transit,Bikeable
321,211,Campbell,95008.0,54,39,71,39349,CA,Somewhat Walkable,Some Transit,Very Bikeable
322,212,Brea,,49,0,47,39282,CA,Car Dependent,Minimal,Somewhat Bikeable
323,213,Culver City,90232.0,75,51,71,38883,CA,Very Walkable,Good Transit,Very Bikeable
324,214,Calexico,,53,0,49,38572,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
325,215,Stanton,90680.0,61,39,57,38186,CA,Somewhat Walkable,Some Transit,Bikeable
326,216,Morgan Hill,,30,23,50,37882,CA,Car Dependent,Minimal,Bikeable
327,217,La Quinta,92253.0,22,0,34,37467,CA,Car Dependent,Minimal,Somewhat Bikeable
328,218,Pacifica,,40,0,26,37234,CA,Car Dependent,Minimal,Somewhat Bikeable
329,219,Beaumont,,22,0,31,36877,CA,Car Dependent,Minimal,Somewhat Bikeable
330,220,Montclair,91763.0,55,36,54,36664,CA,Somewhat Walkable,Some Transit,Bikeable
331,221,Monrovia,91016.0,61,33,47,36590,CA,Somewhat Walkable,Some Transit,Somewhat Bikeable
332,222,Willowbrook,,57,0,53,35983,CA,Somewhat Walkable,Minimal,Bikeable
333,223,Los Banos,,32,0,40,35972,CA,Car Dependent,Minimal,Somewhat Bikeable
334,224,Martinez,,38,0,39,35824,CA,Car Dependent,Minimal,Somewhat Bikeable
335,225,Temple City,91780.0,56,40,56,35558,CA,Somewhat Walkable,Some Transit,Bikeable
336,226,Bell,,77,0,61,35477,CA,Very Walkable,Minimal,Bikeable
337,227,Oakley,94561.0,25,0,50,35432,CA,Car Dependent,Minimal,Bikeable
338,228,Manhattan Beach,90266.0,72,0,52,35135,CA,Very Walkable,Minimal,Bikeable
339,229,Hollister,,42,20,49,34928,CA,Car Dependent,Minimal,Somewhat Bikeable
340,230,Claremont,91711.0,46,0,50,34926,CA,Car Dependent,Minimal,Bikeable
341,231,San Juan Capistrano,,34,0,46,34593,CA,Car Dependent,Minimal,Somewhat Bikeable
342,232,Moorpark,,30,0,32,34421,CA,Car Dependent,Minimal,Somewhat Bikeable
343,233,West Hollywood,,91,61,57,34399,CA,Walker's Paradise,Good Transit,Bikeable
344,234,Rubidoux,,30,0,32,34280,CA,Car Dependent,Minimal,Somewhat Bikeable
345,235,La Presa,,41,32,33,34169,CA,Car Dependent,Some Transit,Somewhat Bikeable
346,236,Beverly Hills,90212.0,75,60,53,34109,CA,Very Walkable,Good Transit,Bikeable
347,237,Orangevale,95662.0,32,0,41,33960,CA,Car Dependent,Minimal,Somewhat Bikeable
348,238,San Dimas,91773.0,35,0,33,33371,CA,Car Dependent,Minimal,Somewhat Bikeable
349,239,Dana Point,92629.0,52,27,43,33351,CA,Somewhat Walkable,Some Transit,Somewhat Bikeable
350,240,Pleasant Hill,94523.0,51,29,60,33152,CA,Somewhat Walkable,Some Transit,Bikeable
351,241,Foothill Farms,95842.0,41,0,56,33121,CA,Car Dependent,Minimal,Bikeable
352,242,Seaside,93955.0,51,0,48,33025,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
353,243,Lawndale,,81,0,59,32769,CA,Very Walkable,Minimal,Bikeable
354,244,Oildale,,44,33,48,32684,CA,Car Dependent,Some Transit,Somewhat Bikeable
355,245,Wildomar,92595.0,10,0,22,32176,CA,Car Dependent,Minimal,Somewhat Bikeable
356,246,Menlo Park,94025.0,57,0,79,32026,CA,Somewhat Walkable,Minimal,Very Bikeable
357,247,Westmont,,60,56,56,31853,CA,Somewhat Walkable,Good Transit,Bikeable
358,248,Adelanto,,12,0,31,31765,CA,Car Dependent,Minimal,Somewhat Bikeable
359,249,La Verne,,40,0,39,31063,CA,Car Dependent,Minimal,Somewhat Bikeable
360,250,Fair Oaks,95628.0,37,23,40,30912,CA,Car Dependent,Minimal,Somewhat Bikeable
361,251,Foster City,94404.0,44,0,65,30567,CA,Car Dependent,Minimal,Bikeable
362,252,Fallbrook,,38,0,26,30534,CA,Car Dependent,Minimal,Somewhat Bikeable
363,253,Laguna Hills,,40,28,41,30344,CA,Car Dependent,Some Transit,Somewhat Bikeable
364,254,Saratoga,,28,0,45,29926,CA,Car Dependent,Minimal,Somewhat Bikeable
365,255,Goleta,,42,0,71,29888,CA,Car Dependent,Minimal,Very Bikeable
366,256,El Paso de Robles,,40,0,31,29793,CA,Car Dependent,Minimal,Somewhat Bikeable
367,257,Banning,,29,0,32,29603,CA,Car Dependent,Minimal,Somewhat Bikeable
368,258,Los Gatos,,43,0,51,29413,CA,Car Dependent,Minimal,Bikeable
369,259,Santa Paula,,55,0,47,29321,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
370,260,Walnut,,30,36,29,29172,CA,Car Dependent,Some Transit,Somewhat Bikeable
371,261,San Pablo,,70,44,51,29139,CA,Very Walkable,Some Transit,Bikeable
372,262,Los Altos,,45,30,72,28976,CA,Car Dependent,Some Transit,Very Bikeable
373,263,Orcutt,,23,0,40,28905,CA,Car Dependent,Minimal,Somewhat Bikeable
374,264,Burlingame,,65,0,65,28806,CA,Somewhat Walkable,Minimal,Bikeable
375,265,San Carlos,94070.0,45,0,41,28406,CA,Car Dependent,Minimal,Somewhat Bikeable
376,266,Atascadero,,26,0,29,28310,CA,Car Dependent,Minimal,Somewhat Bikeable
377,267,Spring Valley,,33,28,25,28205,CA,Car Dependent,Some Transit,Somewhat Bikeable
378,268,Atwater,,39,0,43,28168,CA,Car Dependent,Minimal,Somewhat Bikeable
379,269,East Palo Alto,,58,0,70,28155,CA,Somewhat Walkable,Minimal,Very Bikeable
380,270,Suisun City,,33,0,51,28111,CA,Car Dependent,Minimal,Bikeable
381,271,Monterey,,54,39,47,27810,CA,Somewhat Walkable,Some Transit,Somewhat Bikeable
382,272,Ridgecrest,,33,0,50,27616,CA,Car Dependent,Minimal,Bikeable
383,273,Maywood,90270.0,78,43,63,27395,CA,Very Walkable,Some Transit,Bikeable
384,274,Eureka,,64,0,70,27191,CA,Somewhat Walkable,Minimal,Very Bikeable
385,275,Norco,92860.0,22,0,29,27063,CA,Car Dependent,Minimal,Somewhat Bikeable
386,276,Benicia,,29,0,24,26997,CA,Car Dependent,Minimal,Somewhat Bikeable
387,277,Windsor,,37,0,48,26801,CA,Car Dependent,Minimal,Somewhat Bikeable
388,278,Imperial Beach,91932.0,67,37,62,26324,CA,Somewhat Walkable,Some Transit,Bikeable
389,279,Paradise,,20,0,28,26218,CA,Car Dependent,Minimal,Somewhat Bikeable
390,280,Desert Hot Springs,,34,29,33,25938,CA,Car Dependent,Some Transit,Somewhat Bikeable
391,281,Belmont,,46,11,37,25835,CA,Car Dependent,Minimal,Somewhat Bikeable
392,282,Soledad,,27,0,40,25738,CA,Car Dependent,Minimal,Somewhat Bikeable
393,283,South Pasadena,91030.0,67,46,50,25619,CA,Somewhat Walkable,Some Transit,Bikeable
394,284,Wasco,,35,0,40,25545,CA,Car Dependent,Minimal,Somewhat Bikeable
395,285,West Whittier,,60,0,58,25540,CA,Somewhat Walkable,Minimal,Bikeable
395,285,Los Nietos,,60,0,58,25540,CA,Somewhat Walkable,Minimal,Bikeable
396,286,Lemon Grove,91945.0,49,39,35,25320,CA,Car Dependent,Some Transit,Somewhat Bikeable
397,287,Twentynine Palms,,18,0,31,25048,CA,Car Dependent,Minimal,Somewhat Bikeable
398,288,Brawley,,45,0,49,24953,CA,Car Dependent,Minimal,Somewhat Bikeable
399,289,North Tustin,,23,0,34,24917,CA,Car Dependent,Minimal,Somewhat Bikeable
400,290,Vineyard,,14,0,33,24836,CA,Car Dependent,Minimal,Somewhat Bikeable
401,291,Corcoran,,23,0,38,24813,CA,Car Dependent,Minimal,Somewhat Bikeable
402,292,Lemoore,,40,0,46,24531,CA,Car Dependent,Minimal,Somewhat Bikeable
403,293,Sanger,,49,0,48,24270,CA,Car Dependent,Minimal,Somewhat Bikeable
404,294,Reedley,,50,0,54,24194,CA,Somewhat Walkable,Minimal,Bikeable
405,295,Seal Beach,90740.0,41,33,60,24168,CA,Car Dependent,Some Transit,Bikeable
406,296,Hercules,94547.0,25,0,26,24060,CA,Car Dependent,Minimal,Somewhat Bikeable
407,297,Lafayette,,25,16,28,23893,CA,Car Dependent,Minimal,Somewhat Bikeable
408,298,Bloomington,,31,0,37,23851,CA,Car Dependent,Minimal,Somewhat Bikeable
409,299,Cudahy,,60,45,62,23805,CA,Somewhat Walkable,Some Transit,Bikeable
410,300,Galt,,31,0,39,23647,CA,Car Dependent,Minimal,Somewhat Bikeable
411,301,San Fernando,,78,48,58,23645,CA,Very Walkable,Some Transit,Bikeable
412,302,El Cerrito,94530.0,64,51,60,23549,CA,Somewhat Walkable,Good Transit,Bikeable
413,303,San Lorenzo,,56,34,56,23452,CA,Somewhat Walkable,Some Transit,Bikeable
414,304,Loma Linda,92354.0,36,31,42,23261,CA,Car Dependent,Some Transit,Somewhat Bikeable
415,305,Selma,,46,0,44,23219,CA,Car Dependent,Minimal,Somewhat Bikeable
416,306,Isla Vista,,59,0,91,23096,CA,Somewhat Walkable,Minimal,Biker's Paradise
417,307,French Valley,,8,0,25,23067,CA,Car Dependent,Minimal,Somewhat Bikeable
418,308,Calabasas,,22,0,15,23058,CA,Car Dependent,Minimal,Somewhat Bikeable
419,309,Ladera Ranch,92694.0,27,0,26,22980,CA,Car Dependent,Minimal,Somewhat Bikeable
420,310,Valinda,,49,0,48,22822,CA,Car Dependent,Minimal,Somewhat Bikeable
421,311,Lennox,,74,53,58,22753,CA,Very Walkable,Good Transit,Bikeable
422,312,Laguna Beach,,43,26,24,22723,CA,Car Dependent,Some Transit,Somewhat Bikeable
423,313,Rosemont,,40,32,57,22681,CA,Car Dependent,Some Transit,Bikeable
424,314,Riverbank,,36,0,44,22678,CA,Car Dependent,Minimal,Somewhat Bikeable
425,315,Barstow,,39,29,37,22639,CA,Car Dependent,Some Transit,Somewhat Bikeable
426,316,West Puente Valley,,53,0,51,22636,CA,Somewhat Walkable,Minimal,Bikeable
427,317,Temescal Valley,,9,0,12,22535,CA,Car Dependent,Minimal,Somewhat Bikeable
428,318,Mira Loma,,28,0,35,21930,CA,Car Dependent,Minimal,Somewhat Bikeable
429,319,Ashland,,63,52,52,21925,CA,Somewhat Walkable,Good Transit,Bikeable
430,320,Port Hueneme,,58,26,60,21723,CA,Somewhat Walkable,Some Transit,Bikeable
431,321,West Carson,,57,0,53,21699,CA,Somewhat Walkable,Minimal,Bikeable
432,322,Millbrae,94030.0,52,0,41,21532,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
433,323,Dinuba,,54,0,50,21453,CA,Somewhat Walkable,Minimal,Bikeable
434,324,South Lake Tahoe,,40,0,65,21403,CA,Car Dependent,Minimal,Bikeable
435,325,Bay Point,,35,0,49,21349,CA,Car Dependent,Minimal,Somewhat Bikeable
436,326,Duarte,,45,0,48,21321,CA,Car Dependent,Minimal,Somewhat Bikeable
437,327,Rancho San Diego,,22,0,18,21208,CA,Car Dependent,Minimal,Somewhat Bikeable
438,328,Blythe,,22,0,37,20817,CA,Car Dependent,Minimal,Somewhat Bikeable
439,329,Yucca Valley,,19,0,30,20700,CA,Car Dependent,Minimal,Somewhat Bikeable
440,330,Oakdale,,50,16,53,20675,CA,Somewhat Walkable,Minimal,Bikeable
441,331,Lakeside,,24,0,29,20648,CA,Car Dependent,Minimal,Somewhat Bikeable
442,332,Winter Gardens,,30,0,19,20631,CA,Car Dependent,Minimal,Somewhat Bikeable
443,333,South San Jose Hills,,37,39,40,20551,CA,Car Dependent,Some Transit,Somewhat Bikeable
444,334,Patterson,,41,0,41,20413,CA,Car Dependent,Minimal,Somewhat Bikeable
445,335,Granite Bay,95746.0,12,0,32,20402,CA,Car Dependent,Minimal,Somewhat Bikeable
446,336,Agoura Hills,,34,0,26,20330,CA,Car Dependent,Minimal,Somewhat Bikeable
447,337,Ramona,,31,0,34,20292,CA,Car Dependent,Minimal,Somewhat Bikeable
448,338,Lomita,90717.0,73,38,59,20256,CA,Very Walkable,Some Transit,Bikeable
449,339,La Cañada Flintridge,,33,0,25,20246,CA,Car Dependent,Minimal,Somewhat Bikeable
450,340,Glen Avon,,26,0,33,20199,CA,Car Dependent,Minimal,Somewhat Bikeable
451,341,South El Monte,,62,0,56,20116,CA,Somewhat Walkable,Minimal,Bikeable
452,342,Marina,,44,0,57,19718,CA,Car Dependent,Minimal,Bikeable
453,343,La Crescenta,,53,0,29,19653,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
453,343,Montrose,,53,0,29,19653,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
454,344,Hermosa Beach,90254.0,87,0,70,19506,CA,Very Walkable,Minimal,Very Bikeable
455,345,American Canyon,,30,0,49,19454,CA,Car Dependent,Minimal,Somewhat Bikeable
456,346,Arvin,,35,0,39,19304,CA,Car Dependent,Minimal,Somewhat Bikeable
457,347,Castaic,,23,0,16,19015,CA,Car Dependent,Minimal,Somewhat Bikeable
458,348,Coronado,92118.0,51,33,72,18912,CA,Somewhat Walkable,Some Transit,Very Bikeable
459,349,Casa de Oro,,26,0,19,18762,CA,Car Dependent,Minimal,Somewhat Bikeable
459,349,Mount Helix,,26,0,19,18762,CA,Car Dependent,Minimal,Somewhat Bikeable
460,350,Chowchilla,,23,0,42,18720,CA,Car Dependent,Minimal,Somewhat Bikeable
461,351,Albany,94706.0,82,55,90,18539,CA,Very Walkable,Good Transit,Biker's Paradise
462,352,Mead Valley,,6,0,27,18510,CA,Car Dependent,Minimal,Somewhat Bikeable
463,353,Pinole,94564.0,41,0,30,18390,CA,Car Dependent,Minimal,Somewhat Bikeable
464,354,Dixon,,43,0,44,18351,CA,Car Dependent,Minimal,Somewhat Bikeable
465,355,Cameron Park,,19,0,22,18228,CA,Car Dependent,Minimal,Somewhat Bikeable
466,356,Rosamond,,18,0,33,18150,CA,Car Dependent,Minimal,Somewhat Bikeable
467,357,Lathrop,95330.0,27,0,41,18023,CA,Car Dependent,Minimal,Somewhat Bikeable
468,358,Susanville,,25,0,33,17947,CA,Car Dependent,Minimal,Somewhat Bikeable
469,359,Linda,,24,0,48,17773,CA,Car Dependent,Minimal,Somewhat Bikeable
470,360,Orinda,,9,0,18,17643,CA,Car Dependent,Minimal,Somewhat Bikeable
471,361,Prunedale,,5,0,11,17560,CA,Car Dependent,Minimal,Somewhat Bikeable
472,362,Stevenson Ranch,,19,0,20,17557,CA,Car Dependent,Minimal,Somewhat Bikeable
473,363,East Hemet,,21,0,38,17418,CA,Car Dependent,Minimal,Somewhat Bikeable
474,364,Arroyo Grande,,41,0,41,17252,CA,Car Dependent,Minimal,Somewhat Bikeable
475,365,Arcata,,47,0,64,17231,CA,Car Dependent,Minimal,Bikeable
476,366,Rancho Mirage,92270.0,16,0,34,17218,CA,Car Dependent,Minimal,Somewhat Bikeable
477,367,Live Oak,,53,29,80,17158,CA,Somewhat Walkable,Some Transit,Very Bikeable
478,368,Shafter,,43,0,46,16988,CA,Car Dependent,Minimal,Somewhat Bikeable
479,369,Nipomo,,24,0,31,16714,CA,Car Dependent,Minimal,Somewhat Bikeable
480,370,El Segundo,90245.0,65,0,49,16654,CA,Somewhat Walkable,Minimal,Somewhat Bikeable
481,371,Artesia,90701.0,78,38,60,16522,CA,Very Walkable,Some Transit,Bikeable
482,0,Denver,80219.0,61,47,73,600158,CO,Somewhat Walkable,Some Transit,Very Bikeable
483,1,Colorado Springs,80918.0,35,19,45,416427,CO,Car Dependent,Minimal,Somewhat Bikeable
484,2,Aurora,80013.0,43,38,55,325078,CO,Car Dependent,Some Transit,Bikeable
485,3,Fort Collins,,37,29,78,143986,CO,Car Dependent,Some Transit,Very Bikeable
486,4,Lakewood,80226.0,42,38,58,142980,CO,Car Dependent,Some Transit,Bikeable
487,5,Thornton,80241.0,31,24,50,118772,CO,Car Dependent,Minimal,Bikeable
488,6,Pueblo,,35,0,50,106595,CO,Car Dependent,Minimal,Bikeable
489,7,Arvada,80004.0,34,29,52,106433,CO,Car Dependent,Some Transit,Bikeable
490,8,Westminster,80031.0,35,33,53,106114,CO,Car Dependent,Some Transit,Bikeable
491,9,Centennial,80122.0,36,25,47,100377,CO,Car Dependent,Some Transit,Somewhat Bikeable
492,10,Boulder,,57,49,86,97385,CO,Somewhat Walkable,Some Transit,Very Bikeable
493,11,Highlands Ranch,80126.0,27,0,50,96713,CO,Car Dependent,Minimal,Bikeable
494,12,Greeley,,36,0,49,92889,CO,Car Dependent,Minimal,Somewhat Bikeable
495,13,Longmont,80501.0,39,29,59,86270,CO,Car Dependent,Some Transit,Bikeable
496,14,Loveland,,26,0,48,66859,CO,Car Dependent,Minimal,Somewhat Bikeable
497,15,Grand Junction,81501.0,33,0,57,58566,CO,Car Dependent,Minimal,Bikeable
498,16,Broomfield,,32,18,59,55889,CO,Car Dependent,Minimal,Bikeable
499,17,Castle Rock,,12,0,40,48231,CO,Car Dependent,Minimal,Somewhat Bikeable
500,18,Commerce City,,30,24,45,45913,CO,Car Dependent,Minimal,Somewhat Bikeable
501,19,Parker,,22,0,46,45297,CO,Car Dependent,Minimal,Somewhat Bikeable
502,20,Littleton,80120.0,39,35,46,41737,CO,Car Dependent,Some Transit,Somewhat Bikeable
503,21,Northglenn,,46,32,57,35789,CO,Car Dependent,Some Transit,Bikeable
504,22,Brighton,,36,20,50,33352,CO,Car Dependent,Minimal,Bikeable
505,23,Security,80911.0,19,0,34,32882,CO,Car Dependent,Minimal,Somewhat Bikeable
505,23,Widefield,80911.0,19,0,34,32882,CO,Car Dependent,Minimal,Somewhat Bikeable
506,24,Ken Caryl,,36,18,54,32438,CO,Car Dependent,Minimal,Bikeable
507,25,Dakota Ridge,,24,21,44,32005,CO,Car Dependent,Minimal,Somewhat Bikeable
508,26,Englewood,,62,44,62,30255,CO,Somewhat Walkable,Some Transit,Bikeable
509,27,Wheat Ridge,80033.0,44,37,62,30166,CO,Car Dependent,Some Transit,Bikeable
510,28,Pueblo West,,7,0,36,29637,CO,Car Dependent,Minimal,Somewhat Bikeable
511,29,Fountain,,18,0,30,25846,CO,Car Dependent,Minimal,Somewhat Bikeable
512,30,Lafayette,,41,36,52,24453,CO,Car Dependent,Some Transit,Bikeable
513,31,Columbine,,29,13,49,24280,CO,Car Dependent,Minimal,Somewhat Bikeable
514,32,Clifton,,14,19,38,19889,CO,Car Dependent,Minimal,Somewhat Bikeable
515,33,Montrose,,29,0,43,19132,CO,Car Dependent,Minimal,Somewhat Bikeable
516,34,Golden,,41,0,56,18867,CO,Car Dependent,Minimal,Bikeable
517,35,Windsor,,24,0,40,18644,CO,Car Dependent,Minimal,Somewhat Bikeable
518,36,Evans,80620.0,29,0,39,18537,CO,Car Dependent,Minimal,Somewhat Bikeable
519,37,Louisville,,40,32,70,18376,CO,Car Dependent,Some Transit,Very Bikeable
520,38,Sherrelwood,,40,33,39,18287,CO,Car Dependent,Some Transit,Somewhat Bikeable
521,39,Erie,,11,0,44,18135,CO,Car Dependent,Minimal,Somewhat Bikeable
522,40,Durango,,38,0,51,16887,CO,Car Dependent,Minimal,Bikeable
523,0,Bridgeport,6606.0,67,40,52,144229,CT,Somewhat Walkable,Some Transit,Bikeable
524,1,New Haven,6511.0,68,48,68,129779,CT,Somewhat Walkable,Some Transit,Bikeable
525,2,Hartford,6106.0,71,54,57,124775,CT,Very Walkable,Good Transit,Bikeable
526,3,Stamford,6902.0,54,46,46,122643,CT,Somewhat Walkable,Some Transit,Somewhat Bikeable
527,4,Waterbury,6708.0,48,34,29,110366,CT,Car Dependent,Some Transit,Somewhat Bikeable
528,5,Norwalk,6854.0,48,36,42,85603,CT,Car Dependent,Some Transit,Somewhat Bikeable
529,6,Danbury,6810.0,39,0,28,80893,CT,Car Dependent,Minimal,Somewhat Bikeable
530,7,New Britain,6053.0,48,38,47,73206,CT,Car Dependent,Some Transit,Somewhat Bikeable
531,8,West Hartford,6107.0,42,0,44,63268,CT,Car Dependent,Minimal,Somewhat Bikeable
532,9,Meriden,6450.0,40,23,33,60868,CT,Car Dependent,Minimal,Somewhat Bikeable
533,10,Bristol,6010.0,33,0,30,60477,CT,Car Dependent,Minimal,Somewhat Bikeable
534,11,West Haven,6516.0,48,0,41,55564,CT,Car Dependent,Minimal,Somewhat Bikeable
535,12,Stratford,6614.0,40,0,41,51384,CT,Car Dependent,Minimal,Somewhat Bikeable
536,13,Milford,6460.0,31,0,37,51271,CT,Car Dependent,Minimal,Somewhat Bikeable
537,14,East Hartford,6118.0,32,0,42,51252,CT,Car Dependent,Minimal,Somewhat Bikeable
538,15,Middletown,6457.0,30,0,28,47648,CT,Car Dependent,Minimal,Somewhat Bikeable
539,16,Norwich,6360.0,34,0,25,40493,CT,Car Dependent,Minimal,Somewhat Bikeable
540,17,Shelton,6484.0,18,1,19,39559,CT,Car Dependent,Minimal,Somewhat Bikeable
541,18,Torrington,6790.0,35,0,29,36383,CT,Car Dependent,Minimal,Somewhat Bikeable
542,19,Trumbull,6611.0,15,0,24,36018,CT,Car Dependent,Minimal,Somewhat Bikeable
543,20,Naugatuck,6770.0,30,0,21,31862,CT,Car Dependent,Minimal,Somewhat Bikeable
544,21,Manchester,,54,34,44,30577,CT,Somewhat Walkable,Some Transit,Somewhat Bikeable
545,22,Newington,6111.0,28,0,33,30562,CT,Car Dependent,Minimal,Somewhat Bikeable
546,23,East Haven,,33,0,33,29257,CT,Car Dependent,Minimal,Somewhat Bikeable
547,24,New London,6320.0,53,0,43,27620,CT,Somewhat Walkable,Minimal,Somewhat Bikeable
548,25,Wethersfield,6109.0,31,0,39,26668,CT,Car Dependent,Minimal,Somewhat Bikeable
549,26,Westport,6880.0,21,0,30,26391,CT,Car Dependent,Minimal,Somewhat Bikeable
550,27,North Haven,6473.0,18,0,29,24093,CT,Car Dependent,Minimal,Somewhat Bikeable
551,28,Darien,6820.0,28,37,34,20732,CT,Car Dependent,Some Transit,Somewhat Bikeable
552,29,Ansonia,6401.0,39,0,27,19249,CT,Car Dependent,Minimal,Somewhat Bikeable
553,30,Wallingford Center,,45,0,38,18209,CT,Car Dependent,Minimal,Somewhat Bikeable
554,31,Willimantic,,53,0,46,17737,CT,Somewhat Walkable,Minimal,Somewhat Bikeable
555,0,Wilmington,,75,50,53,70851,DE,Very Walkable,Good Transit,Bikeable
556,1,Dover,,34,29,48,36047,DE,Car Dependent,Some Transit,Somewhat Bikeable
557,2,Newark,,40,27,60,31454,DE,Car Dependent,Some Transit,Bikeable
558,3,Bear,,27,0,37,19371,DE,Car Dependent,Minimal,Somewhat Bikeable
559,4,Middletown,,29,0,42,18871,DE,Car Dependent,Minimal,Somewhat Bikeable
560,0,Washington D.C.,,76,71,69,601723,DC,Very Walkable,Excellent Transit,Bikeable
561,0,Jacksonville,32210.0,26,23,43,821784,FL,Car Dependent,Minimal,Somewhat Bikeable
562,1,Miami,33125.0,78,57,65,399457,FL,Very Walkable,Good Transit,Bikeable
563,2,Tampa,33604.0,49,34,57,335709,FL,Car Dependent,Some Transit,Bikeable
564,3,St. Petersburg,33710.0,44,35,61,244769,FL,Car Dependent,Some Transit,Bikeable
565,4,Orlando,32811.0,41,33,60,238300,FL,Car Dependent,Some Transit,Bikeable
