Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
"Data Scientist, Communications Orchestration",Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Extensive analytics experience in hypotheses development, experimental design, consumer…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krdh6R_q4AFCG5RKNFtfx85NMlbEJ78X6d62N7GGI2uBVGpTXwHHjIB6TZWDc8KCERJI4ORbtMinLdwE5gQheYIx5_fNNwtaNBH7NPKHEOur92F2etOHR9hEPIk1sXSLO3OCn0UQ0S9N1HrMiwRm1q0Slf7k12FdFSMV0g4q__VsgsZyzcFTR14D6diBTjnq7RG_5-weVB6H2Tw1SEPcsLyIOYxUQjesQYzm4zuEf5yhSqgRC9FkJKcy8Eb0VpwLAupf35-yHOqnxgjo1QD1Bm91WyKEyG-1p-N0nsC0-3csGzPV7aPiYKIOC4UW2jIyWhp3FgM8OoSLh6XEFkqxHLYjTpHBhBIcXGQ3u9B0fpZqUsfcZG1fKZ8HvsYadcXOGdT7WFfwetudnPx6cq1angqPR9j3bzINrZDA2v1foKs3qR8mU9LxcaT08Ol9tO-J_xTeE-hjx9RgIY3NnOrwV_2vgl1ApkU1-NqfwDyDVTC1fK7uZ5LmWMOyu9rYnlgvx6xtQIjSFqLCxN4gBtneGubus4NsNCfw4RiZdqtpGjFPE20nzsj68uz08T8PU6N50PrqtXNv9nVADKH0PsDK-eA4IOTFA7NwNcKN97Lt7bOMIdQ0y8C2IUZZlaqjKupPnN9BYe-iPXkHDZ9ugPyahcD7u2R4IToUclI9Bxr8AJH00fm2J-NlhzXpXcACKjvigXinF3T7_sGNdZSMf5DDvt71B3XPW93mCcTlIdBAfPGdQI-8t-xWvhrb1mqemJrI76YV5BTFm0_0JsMoGV5dtLPCjC5BrtGyTGyvj_e2oM3U1Vks3hBdixT0ZkIyN55H__WKULbTWONr0WEJDpCdF8Y0M8laZ_ocOZZDf6Mff28EVriYk0Y7VgqESTMDdJWpfOy_Sw9dmhVCILNnd8jWs4vV1pUZGNhv0Ar2yvYLtkeuKI5ox8E1WFOqE4KtbLSK42hAGSllW0V0zcEW2u10uqQKrecNju9gkDQ=&p=12&fvj=0&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRzgZQDTyIkNpYqzQ6qn2voynvH8U_4EhET1rTht99TdtESTSYxLUAiO7en9qm8mCoPcOHikwPwGhEiOx-BrOHsz7I5TjLbBWljnKxvE4nRLxHQ3dg6qBuMGdptW8VqUyeSPeZzheDtQe0X4sJSsjNar1NgvA-EdTx9-ObUr774sPkzxpnYgsTE2GLiqRw6rtpf5Xk5zFsxnS49yaxSNCtN4tXOflSe09pqXBO2HEedh2-HwNm-E-MUDzUAjdxfllqPGJzQZ0t5Kqg8-4q4WQ77nrJeiuCjM-qFjmJsJAqG0s7-UVjp1u-b4DbLidWJ25MvG2B5QQtFTiXAsvr2sml44_NWT8oi2izKjI9hC6Ya7psYPbzx5TRqe6m3HrFo448iE1QGJtZTUi7WJF92O0dPVParoWafAau1kERmj4TiZdV4JZvjBQXLdQeA8GQhrXDvtW9BNATV9wvZeLUbbsFpyCja51k94ZvHzHBsSKYj6IYOzJRefWKfygzINo6f2rHJcfPA3fP6TI4MMCSzSiHtvUdvGFSHjCIaFCpYgjM8n2a7Lb-V3UGfpgegR0TX0Po5L_dv9y0mvsX7G-bEgeCpzKbHcERE3qnM7w_jTUlIWqCicxplHL_5e1leX0MjTBzIwozBNQ3IqvBZcj9d7z5JN9caXuXj7ykZ_mssxfLnwPtm5HlVzvLno45Qut43SxNR71yUK9AOPyiHmot2MpyIz7GaCKf_nUP4kSl16fkF75BYJuLllzolRAQSD8tNkoQ_yD0fNnGZ5uSxpV73bIP8JWQEZlKbO1xVA8jlZstMBOxipWAsKmIqF0MWMtWhAXfDXy5HXv7Zq0h7bHrpdT46h&p=13&fvj=0&vjs=3
AI/ML Health Data Scientist- Consultant,Guidehouse,"Atlanta, GA",8 days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7OpAayYkW1r3RG7bPUUZUviKGNJprcSqCeuK7wuQ7dlf7X1AjkOe5GVNnIRldGvvEC5F5j-8fpxK1K7DfTqaHy1fYUxSH1cLPBc7pOL7-T6JlWNBW9fn3dSVhkCIE0wGZTmgJIZGk6tGzMNKaMEAaqvMAC9R3tHsh_t5D1_dS9OOePqDS64NVcyECh0ygRkhU5lAyqrPMKYzC5MkFeqlkd19TiBZb_BPBIzMsEbXZxR1WbZbkKocFhfkxTWrCLOemzuFrlWFHmzbQ0arKGVZx6LxCeTSk7ajEFuQO1-LLcuKHTJfTKjc1N-qNUZ9hOpDEQaESZwhsTxOQ==&p=14&fvj=0&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X4LzNMysWEyTsOoa8D0pksWJ5_3Zj0YwrRmaIeIQk9SVzwFW5jow1TUg0XNxD23Aj2D4fGRqTUMe8dJew3gsRI54KQJe__j0bDwQl39sf-U5DsbULPshkUiIceeCRpM4hWwGDEvVRrtxMOW9Lk_p_NdVmjatwPaZfMU68bhg6omHfklo0iUqU3x7EMmjRPd4koSHgHbZG-cJ9r-eZarqHQph9l0mHgN0ffiesrduWawuze97xRPI_y5wiYvPA3McZ1EdyfT17PrtZ3TdB-MiyVHyD83F-9mmijr_F6_b1LWzFJfQBf1O90Tij_F81-K7yIVJ976rZL4dhTnEhXbp68sAIl4EILBieJvUVKDrlsv75LErY1qrEvPF1zzREDgI-olUykkP0Qo4byjcGaDBxei75dKbATB4XyMUJkITOqfhT2Iyc_CrPdcOtuEar3yldJ0Z1HoCovuEjA5ufZcbaeuRIr9LktoXKUvhR259CiML&p=15&fvj=0&vjs=3
Business Intelligence Architect/Data Scientist,Starr and Associates,"Atlanta, GA",30+ days ago,2021-03-23,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiP-08cokSeA8GMokwaPqgR-SPmpkrXIs4qDEB3E3raBjCwABUB3NHQOyqbvNCbTLQHbUF5rDO7fRNckfuY9AjU8NxwGZng0YDdx807E51VfUdI3YXTaY6_0VDLl8FgdKafy4cw6voVG6R8W1GIPoT2mUbPmAs-UDrW4OE1LTIiQgmbEHFmO5JTKv_dO9QqbghCZzKvevLeehjbjNXCqaAcgi8Ik1MdRFVDYL1vVhaEGdtE-LYH91mmWfh8BhyUUgYZy_3HHKnxybhuqCCr00clIAnrTVaoZ2pfhN6ofMqwutDzHN4xIcMTWB_cM2pcg4zWvsSylnn6NIt&p=16&fvj=1&vjs=3
Senior Data Engineer,Capgemini,"Atlanta, GA",19 days ago,2021-03-23,"The data integration specialist is an expert with deep understanding of integration technologies and architecture who works to model, execute and manage data…",,https://www.indeed.com/rc/clk?jk=62a308c002f638b6&fccid=105ecfd0283f415f&vjs=3
Lead Data Scientist (remote),Thrivent,"Atlanta, GA",30+ days ago,2021-03-23,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,,https://www.indeed.com/rc/clk?jk=24a67a94094eadf7&fccid=c40fae22b6a11e7d&vjs=3
Senior Data Analyst,Agile,"Atlanta, GA",6 days ago,2021-03-23,"Translating data into meaningful insights.
Performing data analysis and validation on various forms of data (e.g. raw data, base data, 3rd party data, metrics).",,https://www.indeed.com/rc/clk?jk=5ac029202b85da80&fccid=72d69a7225c5a959&vjs=3
Data Scientist / Engineer - Machine Learning (Experienced) -- EOSL,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Develop innovative algorithms and apply machine learning/deep learning methods to EW applications such as object detection, object recognition, and time series…",,https://www.indeed.com/rc/clk?jk=6ef749112a495831&fccid=db25687464a9ecf6&vjs=3
Chief Data Scientist,Seek Now,"Atlanta, GA",Active 11 days ago,2021-03-23,"Experience with the application of data science and machine learning algorithms including structured, unstructured, or relational and data mining and machine…",,https://www.indeed.com/rc/clk?jk=e8425883dc431930&fccid=f3318349d9a0a91f&vjs=3
Lead Data Analyst / Data Scientist / Analytics / BI Consultant,CEDENT,"Atlanta, GA",30+ days ago,2021-03-23,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",,https://www.indeed.com/rc/clk?jk=62725598bdbf9652&fccid=2ecf4575019bf07a&vjs=3
"Senior Specialist, Federal Data Scientist",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Analyze and model structued data and implement algorithms to support analysis using advanced statistical and mathematical methods from statistics, machine…",,https://www.indeed.com/rc/clk?jk=834f87468b85e539&fccid=2dd390c3a48a7ed0&vjs=3
Senior Data Analyst (Information Technology),Atlanta Public Schools,"Atlanta, GA",30+ days ago,2021-03-23,"The incumbent will foster an analytics culture within Atlanta Public Schools through advocating data-based insights, bolstering data quality oversight and…",,https://www.indeed.com/rc/clk?jk=b5e6d8397de13941&fccid=7cc9cddddb564bb9&vjs=3
Manager of Data Science,Calendly,"Atlanta, GA",30+ days ago,2021-03-23,"Build a team of data scientists to manage complex projects, leading an interdisciplinary team to achieve project goals.
Master’s degree is preferred.",,https://www.indeed.com/rc/clk?jk=dfde29fa020ad451&fccid=88e1dcd0cd0bffc1&vjs=3
"Sales Operations Analyst E, FIS University Program",FIS Global,"Atlanta, GA",11 days ago,2021-03-23,"Analyze data and draw insights to create sales reports for the Executive team, Board, and Sales leaders.
Degree in a quantitative field such as mathematics,…",,https://www.indeed.com/rc/clk?jk=7fc1063c498c2476&fccid=74e36d81c894b4b7&vjs=3
SERVICES SENIOR OPERATIONS DATA ANALYST,Home Depot / THD,"Atlanta, GA",17 days ago,2021-03-23,"Scan business/industry trends; scan competitive landscape; analyze consumer data.
This individual should be an expert in SQL, possess strong data mining skills…",,https://www.indeed.com/rc/clk?jk=da95e9a173d8a918&fccid=82e58e9861d48566&vjs=3
Data Architect,UCB S.A.,"Atlanta, GA",26 days ago,2021-03-23,"Experience with latest analytics tools and technologies (tools, Big Data technologies, ETL (for example, Informatica, SAS DI), database query languages, data…",,https://www.indeed.com/rc/clk?jk=1a4986fad6b11308&fccid=33684b64e937e3af&vjs=3
Senior Cloud Data Engineer,"Serta Simmons Bedding, LLC","Doraville, GA",21 days ago,2021-03-23,"Experience in creating functional and technical designs for data engineering and analytics solutions.
This position will be focused on supporting existing data…",,https://www.indeed.com/rc/clk?jk=f9b020d5a264791e&fccid=9f47810177ecb763&vjs=3
Lead Data Scientist,Novelis Corporate HQ,"Atlanta, GA",30+ days ago,2021-03-23,"Writes reports articulating the analytics insights and their business impacts.
Expert knowledge of data modeling and understanding of different data structures.",,https://www.indeed.com/rc/clk?jk=fa3c2a1bc006b3c6&fccid=935cee81b824e61e&vjs=3
Senior Data Analyst,Cox Automotive,"Atlanta, GA",30+ days ago,2021-03-23,"Design, build and manage processes to deliver required data.
Analyze data and identify trends.
Help manage processes to build new, and to improve existing, data…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2Gsp7fg_vkvWM6QvERDMW3c34xoWXkKi2pamGIIaO1Xz_2Y4W6kzxKUSryeQc5u0DptWQFXF1wGYrDyyGqwq9cJGeJOA7n5PhFe-Q2iWigvR_96NPwWMtc0u7gKlCXroYaEW8mXF-7Hq7vvb9aLWqENLFfuo4qBMgDw_GsEGgJBTxL9byRC1nOrJG5jgLncW0vtKO1_sBEU9wWCsRuJSALugJ62Wm52AR9yUvUA0xFdj0Nf_ljV1Y5o4hGt2ExItw5lBTUqFhaoNvnxUx5WfcOownM9IDf9a6ObpdzBbAb8ik-hclgfH5VWFQhNlbLQ9eR0a6FPJ_-n8LtVrcpQIVBNOCtxF_n74Cm7EoJnOgz7JcsBeEhMhULsrlgKxVEnb-8-GlGs_c93f1Yk3TDJg4CKIyhi-MgsJfBHWXTHSwqIQCJS9O1o_UEjClCtVZuXhF8A9vz9EuXHETZdmE9CzxgBEdlU5F-iD625vkhNbVCB8HxZim2PUvK-0z1QZy3GEKcss3nPEHE8-tuwzJuIojucr6MfnAyOYub5gjdYObpBU1siPp5DcxUGDuOcHMZ-Jt0DBqWgZv3iKX_5Bkb1vDhLxUGhPUepBOiBHaBqJH6aF3XHIkMyThFEhzROtzrfg2VGidltdAxMgGvu9ceuwozn2CDcn96lSTFry90rL6eVV08jVOtx9oFqnoE6DkwRjXVMVKX50Ppw1M4jzuZLKdOYjDniHZpgjrPaficoUxeX9intV9oJu7en_AG2N8AWZBRALEC839eiJoE9k1g_5WKEiWieE0l6lnwOg-AdZgKGPbfo7PgnIxAmO9-TBs_JHHpnU87kkMSjl-7Bz6Xt8HYCT1dakpbuEbXukUhdj2DzR6bAYOsY6mjUECeV2p3A6HreTnM6Lmpmjb_oz7EDU7ZuFQVKEJ5NaeHaXjkq8Bm5UoDAYoT6e1-0ebqnF5SIe22-jY5mRxxe42zHc5nr7-9sd5A==&p=14&fvj=0&vjs=3
"Data Governance and Quality – Analytics & Cognitive, Consultant",Deloitte,"Atlanta, GA",19 days ago,2021-03-23,"2+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling,…",,https://www.indeed.com/rc/clk?jk=b883a93f21ffbf01&fccid=9e215d88a6b33622&vjs=3
Manager of Data Science,Calendly,"Atlanta, GA",30+ days ago,2021-03-23,"Build a team of data scientists to manage complex projects, leading an interdisciplinary team to achieve project goals.
Master’s degree is preferred.",,https://www.indeed.com/rc/clk?jk=dfde29fa020ad451&fccid=88e1dcd0cd0bffc1&vjs=3
Lead Data Analyst / Data Scientist / Analytics / BI Consultant,CEDENT,"Atlanta, GA",30+ days ago,2021-03-23,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",,https://www.indeed.com/rc/clk?jk=62725598bdbf9652&fccid=2ecf4575019bf07a&vjs=3
Data Architect,UCB S.A.,"Atlanta, GA",26 days ago,2021-03-23,"Experience with latest analytics tools and technologies (tools, Big Data technologies, ETL (for example, Informatica, SAS DI), database query languages, data…",,https://www.indeed.com/rc/clk?jk=1a4986fad6b11308&fccid=33684b64e937e3af&vjs=3
Senior Data Analyst - Capacity Management,Cisco Systems,"Atlanta, GA",30+ days ago,2021-03-23,"Experience using data visualization tools (e.g. Tableau, Power BI).
Demonstrable experience in matching data analysis and business justification.",,https://www.indeed.com/rc/clk?jk=83f569ca8247cd1e&fccid=dfc44f3b8c44a6db&vjs=3
Data Scientist Lead (Contract to Hire),CO-OP Financial Services,"Alpharetta, GA",30+ days ago,2021-03-23,The role will join a team of data scientists that provide solutions to all business verticals within CO-OP with the mission to provide analytical solutions that…,,https://www.indeed.com/rc/clk?jk=38f7fcc02a63ffd8&fccid=085fae7e48252893&vjs=3
Senior Data Analyst,Feedzai,"Atlanta, GA",30+ days ago,2021-03-23,"Knowledge of reporting & data visualization techniques.
Experience with data visualization tools (e.g. Tableau, Google Data Studio).",,https://www.indeed.com/rc/clk?jk=abdd375fd38f4433&fccid=ad93a7e288dc7118&vjs=3
Senior Cloud Data Engineer,"Serta Simmons Bedding, LLC","Doraville, GA",21 days ago,2021-03-23,"Experience in creating functional and technical designs for data engineering and analytics solutions.
This position will be focused on supporting existing data…",,https://www.indeed.com/rc/clk?jk=f9b020d5a264791e&fccid=9f47810177ecb763&vjs=3
Director Business Development – Advanced Analytics & Data Science,Honeywell,"Atlanta, GA",20 days ago,2021-03-23,Value capture through iteration and improvisation: Lead a team of data engineers and data scientists to develop a robust solution through rapid iterations and…,,https://www.indeed.com/rc/clk?jk=486052ce9d88bd3b&fccid=50208b5bf45ee3b8&vjs=3
Data Science Manager - Customer Strategy,Deloitte,"Atlanta, GA",30+ days ago,2021-03-23,"You’ll join a team of passionate, talented data scientists who collaborate to design, build and maintain cutting-edge models that arm our clients with the…",,https://www.indeed.com/rc/clk?jk=627fde58915a71b7&fccid=9e215d88a6b33622&vjs=3
Senior Data Scientist & Analytics Engineer Job,Acuity Brands,"Conyers, GA",26 days ago,2021-03-23,"The Senior Data science and analytics engineer is a critical role that will be responsible for developing AI and machine learning algorithms, pipelines…",,https://www.indeed.com/rc/clk?jk=0183b597f0c1757d&fccid=7fafd2106b16b1de&vjs=3
Machine Learning Engineer — Computer Vision,Honeywell,"Atlanta, GA",11 days ago,2021-03-23,"Design, develop and deploy experiments to improve efficiency of machine vision algorithms.
A strong understanding of big data concepts and knowledge of big data…",,https://www.indeed.com/rc/clk?jk=d3de21c4f464762d&fccid=50208b5bf45ee3b8&vjs=3
Sr IT Automation & Data Analyst,Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"Develop a solution strategy on the evolution of data analytics adoption from current to future state.
Leadership Skills: Ability to define vision for the…",,https://www.indeed.com/rc/clk?jk=d9cc61fe67e833ee&fccid=50208b5bf45ee3b8&vjs=3
ML Engineer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"Design and implement end-to-end machine learning pipelines accounting for the variability in data sources and collection policies, data analysis and feature…",,https://www.indeed.com/rc/clk?jk=fa87184a83b84503&fccid=116680a29a847a70&vjs=3
Senior Data Analyst,SADA,"Atlanta, GA",30+ days ago,2021-03-23,"4+ years in reporting and analytics, compiling, reconciling, analyzing operational & financial data.
They will create reports against various sources and can…",,https://www.indeed.com/rc/clk?jk=bd14dac8ae5af0ea&fccid=b704562e07a2a03f&vjs=3
"Associate Manager, Clinical Data Sciences",Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,Premier Research helps highly innovative biotech and specialty pharma companies transform life-changing ideas into reality. We have positioned ourselves right…,,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
"Senior Manager, Data Science",Aaron's,"Atlanta, GA",20 days ago,2021-03-23,We are Aaron’s - an industry leader in the sales and lease-to-own retail industry known for quality brand names and superior customer service. We provide our…,,https://www.indeed.com/rc/clk?jk=351bf3a865a795bb&fccid=9b16649713f63006&vjs=3
Mathematical Statistician (Direct Hire),Centers for Disease Control and Prevention,"Atlanta, GA",13 days ago,2021-03-23,Department: Department of Health And Human Services Agency: Centers for Disease Control and Prevention Job Announcement Number: HHS-CDC-DH-21-11038242 SALARY…,,https://www.indeed.com/rc/clk?jk=6eeea12636bdb44c&fccid=3e901f592b439cea&vjs=3
Sr IT Automation & Data Analyst,Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"Join a team recognized for leadership, innovation and diversity The future is what you make it. When you join Honeywell, you become a member of our global…",,https://www.indeed.com/rc/clk?jk=d9cc61fe67e833ee&fccid=50208b5bf45ee3b8&vjs=3
Data Scientist Lead (Contract to Hire),CO-OP Financial Services,"Alpharetta, GA",30+ days ago,2021-03-23,The Opportunity: We are seeking a talented Data Scientist Lead to be a senior researcher primarily responsible for building new analytical capabilities for…,,https://www.indeed.com/rc/clk?jk=38f7fcc02a63ffd8&fccid=085fae7e48252893&vjs=3
Data Manager,ASRT Inc.,"Atlanta, GA",30+ days ago,2021-03-23,"JOB TITLE: Data Manager POSITION NUMBER: 2008-TA7-DM-01 POSITION LOCATION: Atlanta, GA, USA ANTICIPATED START DATE: Two weeks after candidate…",,https://www.indeed.com/rc/clk?jk=e558c66b1e036aef&fccid=dab491776e2c53f5&vjs=3
ML Engineer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"About GM There’s never been a more exciting time to work for General Motors. To achieve our vision of a world with Zero Crashes, Zero Emissions and Zero…",,https://www.indeed.com/rc/clk?jk=fa87184a83b84503&fccid=116680a29a847a70&vjs=3
"Data Governance and Quality – Analytics & Cognitive, Consultant",Deloitte,"Atlanta, GA",19 days ago,2021-03-23,"Data Governance and Quality – Analytics & Cognitive The Team Analytics & Cognitive In this age of disruption, organizations need to navigate the future…",,https://www.indeed.com/rc/clk?jk=b883a93f21ffbf01&fccid=9e215d88a6b33622&vjs=3
"Data Analyst, Sr","Fiserv, Inc.","Alpharetta, GA",30+ days ago,2021-03-23,What does a great Sr Data Analyst do? Helping the organization improve quality for our Clients Make better business decisions based on data Help transform…,,https://www.indeed.com/rc/clk?jk=14a34d922fa1be0a&fccid=1ea0475711674f3b&vjs=3
Senior Data Analyst,Emory University,"Atlanta, GA",30+ days ago,2021-03-23,Discover Your Career at Emory University: Emory University is a leading research university that fosters excellence and attracts world-class talent to…,,https://www.indeed.com/rc/clk?jk=e61538c210796932&fccid=efe5e2d22a1d29e5&vjs=3
Senior Data Scientist & Analytics Engineer Job,Acuity Brands,"Conyers, GA",26 days ago,2021-03-23,"We Light the Way! Acuity Brands (NYSE: AYI) is transforming the lighting industry. We take pride in our 12,000 employees, and they take pride in working with…",,https://www.indeed.com/rc/clk?jk=0183b597f0c1757d&fccid=7fafd2106b16b1de&vjs=3
Deep Learning Engineer,ArrayFire,"Atlanta, GA",30+ days ago,2021-03-23,ArrayFire is looking for deep learning developers to join our growing team. Our mission is to deliver the best deep learning enhanced solutions to existing…,,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
Consultant - Technology and Data Science Practice,"ESRI, Inc.","Atlanta, GA",30+ days ago,2021-03-23,"Overview: If you are an entrepreneurial, collaborative person with a strong understanding of statistical analysis, data science, and a passion for location…",,https://www.indeed.com/rc/clk?jk=0fac7f8f0ba49713&fccid=bebf9775d7d3bca8&vjs=3
"Senior Data Analyst, Retail Media",Home Depot / THD,"Atlanta, GA",11 days ago,2021-03-23,"POSITION PURPOSE With more than 2,200 stores across North America and a Top 5 U.S. e-commerce business, The Home Depot is the driving force of interconnected…",,https://www.indeed.com/rc/clk?jk=37d7f0d30344aa32&fccid=82e58e9861d48566&vjs=3
Data Scientist (Expert),Envision LLC,United States,7 days ago,2021-03-23,"Data Scientist- St. Louis or Remote *No C2C, must be our W2 *Will consider sponsorship for qualified candidates Required: PhD in a STEM or related field, or…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A13XXEAKoVsy1UjAxA2tJa37vkRdGHJdX4gYp8IY3tTpc57ra18Z9sYJ3trAbN1b22QpLbGFlF9poYmFXt1JNrHYxLZ_Kbo5ZzRtXnvcSAVBQd4RAoHE4k2jHwTywATPeSP4sAbYHcv3LHSHAzy-eGOBWccrlMNTiRmIGSH6bUov8zVDoii_tXWHav8Oi6S0sHNM9Doup5XQ8fMZE3OmXXSzS22mdVldj4icgy4eWBqICF-qDaXFUvvUAKaFBSifKTu0LJ6ALE1SO_Eq08HSTcQHgsLjlKc71oUums_ticM_ceMNW5CagqSeE7ZdOW4t75hQ-MOa-e_szA-WPfEX9VqoS9s2ysveENZnXeSk1TkTMqGn1OadBcCgHy2z9T3_TyBqJCW2pUhQhNwSjlc-fyRVFcNENGygG1-K_QJ9Evvkwb8fK_V8JLiTHge8rwnE9xjTL5PHtDsQ==&p=14&fvj=0&vjs=3
"Manager, Data Scientist, Intelligent Forecasting",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,Act as a subject matter expert within the firm; staying on top of new research in financial forecasting/time series analysis and ahead of general machine…,,https://www.indeed.com/rc/clk?jk=91aa32a99df7f6c0&fccid=2dd390c3a48a7ed0&vjs=3
Deep Learning Engineer,ArrayFire,"Atlanta, GA",30+ days ago,2021-03-23,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
AI/ML Health Data Scientist – Managing Consultant,Guidehouse,"Atlanta, GA",30+ days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/rc/clk?jk=6d0f6102ba334532&fccid=b8fdf400786b78b1&vjs=3
"Portfolio Architect, Decision Science",Delta,"Atlanta, GA",30+ days ago,2021-03-23,"Responsibilities of the Portfolio Architect Design and develop cloud-based or on-prem services and applications, and lead the implementation of these designs…",,https://www.indeed.com/rc/clk?jk=919600279135c238&fccid=3f721eb1d31080a6&vjs=3
"Data Analyst, Sr","Fiserv, Inc.","Alpharetta, GA",30+ days ago,2021-03-23,"Analysis of data representing IT operations.
Make better business decisions based on data.
3+ years of reporting, dashboard and analytics experience :Microsoft…",,https://www.indeed.com/rc/clk?jk=14a34d922fa1be0a&fccid=1ea0475711674f3b&vjs=3
"Artificial Intelligence Manager/Group Manager, Advisory",Avanade,"Atlanta, GA",11 days ago,2021-03-23,"Possess deep understanding of trends and strategies for identifying and leveraging appropriate approaches and solutions to meet client business, financial and…",,https://www.indeed.com/rc/clk?jk=48b87af4f412f7a2&fccid=5386281035076fdf&vjs=3
"Manager, Data Scientist, Optimization",KPMG,"Atlanta, GA",4 days ago,2021-03-23,"Process structured, unstructured and semi-structured data and apply data cleaning, data imputation and feature engineering methods prior to developing models.",,https://www.indeed.com/rc/clk?jk=b749af586a93f8e8&fccid=2dd390c3a48a7ed0&vjs=3
Sr. Data Analyst,Purchasing Power,"Atlanta, GA",21 days ago,2021-03-23,"Advanced knowledge with data analytics and data mining.
Reporting to the VP of Servicing, the Sr. Data Analyst will be responsible for providing analytics, data…",,https://www.indeed.com/rc/clk?jk=f37294affdff75d6&fccid=a222c072e63e774d&vjs=3
"Associate Manager, Clinical Data Sciences",Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
Statistician IV,"Goldbelt, Inc.","Atlanta, GA",21 days ago,2021-03-23,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",,"https://www.indeed.com/company/Goldbelt,-Inc./jobs/Statistician-7eed97fdef757ab0?fccid=f7f5ab591aa9143d&vjs=3"
