,Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url,id
1132,Senior Property Accountant,Real Estate - NYC,"New York, NY",7 days ago,2021-03-23,"Prepare additional reports and analysis as required by senior management.
Maintain reconciling schedules to the general ledger, including accounts receivable ,…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKPwmsixA66_4TNG-oiAnKeNu-ZkjPqG88q5kEWHW3fCAPfJnuhgXvfjwa8UoyuuvvD6QVF7gIREt5mdWt9cBdYAduHhP3wnXgRk6DM0BSajMtSgV27t3EfA_6WQzCNzfF5KadRPEvHqE9B8udc0MJAUbcKkISSfhYAJvnITAN5-srDNBund0cAhcHQpea57NV3fYRETmNTmIKPkz8P2V417KOP3aCRCCz_aFzq6dX_H_gI_7Pb8aiKq8QD-32-qn-8dt2FSzNrhhimVf5KdgYKXp2yg2DjWkA2LV81bqeD_ocB42Mi5g5GZiyeaBK5wOayffRK2KLlE0fubPkQk4LbiaClMfXhZpTDqjU8_4ZyXnuIcnHt7nefuEF7HM356PKnqObU8vVrQ-1MoIwo5HAjXvE9zF1nVy2-1g5tNZoUPZSTrpV5uqMkZIuysqyWeJ-DW3jRjfxF2xkvLTla7BbaD5FBxxKm48=&p=1&fvj=1&vjs=3,1132
1133,Senior Accountant,Juice Generation,"New York, NY",12 days ago,2021-03-23,"Lead monthly financial reviews with senior operations team.
Assist in the annual review process with external firm.
Bachelor’s degree in Accounting.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bi-5CQquOZTqmyEimDJBNcBWnpgMujUg8xT5LcFJhBGBe3WQpTBLr6DfxWqLWhBjtfIDhNQHFXaWI0on-fRcjx7MbNuXpuzGHeSn7JpuGylbWbszEJ9-T2TzpijP6zegbuihU7r54rmumrlZwxbEcME3aRWf4xs7JE4qfmfArnjYiGwWAXCdmkt9IQyYAolA4sW6LP924vFZTnfjg0eG5oTfbuuLuGqT04pXI1_Z0O6fZo7mWQLOBw43PILCmpbFG3HRwrZThgEYPpze4b7io3ZxQ5KhHsko5EbjwvepOumg5Ynzu9dmKQupyakMYRd4bfVk69dChS7EuHbz-9IDcXtVaFij-vnbMAaLQ6VqIci4-AnOOjhZuJBQS8rCEalRnq9o7R75ACbU-kSCwMs198jl2Vge7U7HaufFb50HWumvrK4p1nZb2XIrZGy6uRNRedrVRNLNnisFdQYKMEDqHb&p=2&fvj=1&vjs=3,1133
1134,Senior Tax Manager,George Dimov CPA,"New York, NY",30+ days ago,2021-03-23,"-Experience with foreign entity reporting, 5471, FBARs, etc.
-CPA, EA, or degree in accounting.
-Accounting for RSUs, ESPP, or equity compensation on individual…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BkHtNCVSJHZG6C_NNDpRu26FC4yeFUJXxI0D3rI-UoaZv-hdZxxaXBr7GJbB7GjJhsin_HiefIsJh7m8dxKmTsMpAyBOrddtiWgx9vOSFYNp-Vt8joAALcito3KiW0_g-FzhizXOFDE76Q6cwY5RQUz4uWgdjd7RzM2Udklu6TLmqho5d6wW-paHbaSwa2OkUGoR6GkKQvlETIyMzTUsIHMRcp_NVxEZzdy_BWarJupoNmGRk7d2HIEKo83wIIvl8idse8379pZ9I1VDtb5ESkX3mt-HKwGX59GonpmNZ15h39rwoGifK53YGezeGmEfZ_-AmRMmy9rCmgHnzxRsNRk0fiAhcdU3bid2Nb3i6JBc_diOPbNQftH7yZtOPR6BWSN6aWemxRvfgHjkpH5_RM23OglEDKj8sv5Dv98AX4S9UgPZ2opN7Jx-dM0VVIIq24eDqmF2xYBs-ZxPDdl7Ft&p=3&fvj=1&vjs=3,1134
1135,Senior Accountant,Quality Branded,"New York, NY",30+ days ago,2021-03-23,"Prepare sales tax and commercial rent tax schedules and file tax payments monthly and quarterly.
Perform the reconciliation of bank accounts and credit card…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D99gI1XJg_GMoUcn54cXo4g5bXz-pkVE046ORhrmNjwDnnCWDys6Lu4eiQgNXPyhjDhihmTlDOtcCxWfzbq4Ik3EEO9sE88MPNZuiB1xkPipE6htOv07I3yiWWcr_yY68_0KWDsvn9_u57KTSghKFK7o4nx1k8TcE_RhypoXXZC0JzD5MDclfQ94ZX31884zKcfMnU2iJ_wzQIXtfG1YDS2-8LRAR6kfvFmevC8wzhlGolvPp2G3xdLH7kD64vqMhOzHzibvcQe63SRH2WyU1wTVpelZ7oG7Okk7vXlkUTK7HKbE212niIsEmnbsYd3H7NaVdz4AzpI63Um6hRo4WuQLe-JtKu5uY44ebvRc9hsxNfDAGKl3i9g62l27lhaKqbH2H9stYmFGiMliEYUFOHynNafxkeuBkep-p0ebHgaJlCqvv8X0VOTgGtigGeIZAg4hm7avNPp_FjrPa1zyRP&p=4&fvj=1&vjs=3,1135
1136,Audit Analytics Senior - Data Extraction Specialist,Deloitte,"New York, NY",6 days ago,2021-03-23,"You will be part of a team working closely with the senior leadership.
In this role, the specialist will manage and drive the process of linking client data…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1PjIWpPqvEzqLqGcl2W049Cx6j9pLCMdIxGuzdyBlAqIk_HPC3KvUNcHo9fuGObydyvqrKpNSOfIu4r2EYKMJ0f6mUtUTE9mhBx1xF1Te_EW0IqYR3pPyVLUkMpvcoSunUD13712eeSlTMkp6RaFDsVRmtqzETxhzsT1qDSTvUKJwEW4o6pvJ-oeuAri2JSKS2Lgw3P-Z1NQxnjJvGfiq33JWHyURaNHvPsUd8WNEuriOqJZN8e7WCFlNDuAMVi4oWIpqYdm5KFexfAWKAlyjUDRapY86mpKL2PD3aR9wVG29hW-IRLAEMczz-cdLjK-CRRen6HGCR-4H7MvQRw_abjfF_wRMYNliVXogwSQQ3I7XrVcwKTO4eXIZ_9X8JoG8GIFqxajOIG7MBPFiCwy6eJ-c4-H9HmIH1Ui4TGNiZxK3eigW9-MGY6lS5pI5ytqI0QP-evieRPpfBrd1h4nGBZl8Zr086io6clLUg5dwHxFYzVfsFKb&p=5&fvj=0&vjs=3,1136
1137,Senior Property Accountant,Ascendo Resources,"New York, NY",23 days ago,2021-03-23,"Track escrow accounts and mortgage payments.
15+ years Commercial Real Estate Accounting.
Yardi software (must have), QuickBooks (a plus).",,https://www.indeed.com/company/Ascendo-Resources/jobs/Senior-Property-Accountant-3a3e74b90c9da741?fccid=4e6227b188db0d23&vjs=3,1137
1138,Senior Accountant,DSJCPA,"Westbury, NY",30+ days ago,2021-03-23,"Rapidly growing firm, looking for a 3-5+ year experienced accountant, to visit clients weekly, monthly, semi-monthly, quarterly or annually.",,https://www.indeed.com/rc/clk?jk=06d6df937cc7404a&fccid=d2321f11d0506cac&vjs=3,1138
1139,Senior Accountant,Hippo Insurance,"Bedminster, NJ",30+ days ago,2021-03-23,"Prepare and review quarterly and annual statutory schedules such as schedule T, state pages and schedule P.
We strive to provide them with nothing less than the…",,https://www.indeed.com/rc/clk?jk=4d549ab67a39163a&fccid=3ca97432e4183b02&vjs=3,1139
1140,"Senior Staff Accountant, MPL",Cross River Bank,"Fort Lee, NJ",30+ days ago,2021-03-23,"5+ years of experience in a public accounting firm or accounting experience in a private company.
As venture-backed pioneers of the platform-based financial…",,https://www.indeed.com/rc/clk?jk=e017f481e91032a7&fccid=6d50ca11435b031f&vjs=3,1140
1141,Tax Services Senior - Financial Services - Family Office Services,EY,"New York, NY",19 days ago,2021-03-23,"Other duties include coordinating submissions and ensure payments are remitted timely.
You would also be responsible for supporting managers, senior managers,…",,https://www.indeed.com/rc/clk?jk=6285cb70b0671207&fccid=1544766d4c2915b0&vjs=3,1141
1142,"Senior Associate, Accounting Advisory Services",KPMG,"New York, NY",7 days ago,2021-03-23,"Minimum of three years financial audit experience with a public accounting or advisory firm, or minimum of three years financial reporting and consolidations…",,https://www.indeed.com/rc/clk?jk=d693576690e7c707&fccid=2dd390c3a48a7ed0&vjs=3,1142
1143,Senior Inventory Accountant,Glossier,"New York, NY",20 days ago,2021-03-23,"If your application for employment is unsuccessful (or you withdraw from the process or decline our offer), we will retain your information for a reasonable…",,https://www.indeed.com/rc/clk?jk=958500243834e1c7&fccid=82a7a320cafb8262&vjs=3,1143
1144,"Senior Manager, Tech GRC, HIPAA Compliance",Peloton,"New York, NY",13 days ago,2021-03-23,"Stay current with healthcare industry, regulatory, and legal requirements relevant to security, compliance, and privacy.",,https://www.indeed.com/rc/clk?jk=4925011d8537ea16&fccid=8899ecbdba2d0a5e&vjs=3,1144
1145,Sr. Staff Accountant Mon-Fri 35hrs flex Brookville location,AHRC NASSAU,"Brookville, NY",30+ days ago,2021-03-23,"Processing of client income activity, such as Social Security payments, food stamp and monthly personal allowance payments.",,https://www.indeed.com/rc/clk?jk=112d67ddc293a647&fccid=01d9e6d64815131b&vjs=3,1145
1146,Senior Accountant,The Execu|Search Group,"New York, NY",30+ days ago,2021-03-23,"Support supervisors in corporate, portfolio and internal firm projects as needed.
Audit experience with a public accounting firm.",,https://www.indeed.com/rc/clk?jk=f6a17f1e33218177&fccid=eb29664949546860&vjs=3,1146
1147,Senior Property Accountant,Keller Augusta Partners,"New York, NY",30+ days ago,2021-03-23,"Maintain real estate tax escrow schedules.
Prepare journal entries (payroll, interest & mortgage payments).
Prepare monthly rent up (includes review tenant rent…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CJnnKFM_KeHpD-rULJkmU6t3JaHs0waZHOqMdNxO4-_eQf281E3xrNkqM96WmKc0TH1ZrUX6vJs9WSQEyjuiUTSYfnNxZsTMir7ae5t63Im528R_zXBLRPSVYSHJsikr_Ke_CUXd3S8TANdEL6njZG48jjRS-PAMsBQfE5gDoM5yeBOhG61XnToJ1SerFL-A0cCCyAJsP2wcNIQzqIiin6_q92iF4JDAsWmOZseM4MXiL_mUIMfGysBCfFbFzg5uJru_mk_PsJwejlqQ-fyn_mDxi7P2AK_cspJHXp_zo_YmT-1ZjJhPtOrbPecFGIqdpZ-Fn8QuQXn_0U6WosAB7C3erW6oVzVwDpfaRlFKr15Hnf2K8Ss7F1Jv-YRP57w62z5xyDB65fGeNVUU37CvZtpf6NSEdZqE6OionILfEnEocBly9tgrpgTcVlt8WTOAjofO8_gIMM6U56VPdWNR8U1X5caCc547VggPD3MRXE7g==&p=16&fvj=1&vjs=3,1147
1148,Senior Accountant,Plesser's Appliance,"Babylon, NY",5 days ago,2021-03-23,"3-5 years of proven experience in accounting as a senior accountant or accounting supervisor.
Prepare various year-end schedules and audit work-papers.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AI5oS5aFTiW9xgdJvOfF2GHlbvBe-VWrHLrRMcmviaKwYWuvqYea5KzFDGEfnNBDDWOWosmsSs8WNLHQUu-3p4Eellxb3DQnPBQKKyeMUN1I3bFIEByM6Xe4oIs0XxjSVlATN0I4Ckmw7wvuuvLFbLq0RefaT4pdWtbFwUfi7-PlhZ9Oc_omAZEV3x8Io8jdmzQLGcSMooZvb_YpWQ0aFQzNGh3C41MbW_jb2JDwr5jXTO39TxWNqDX8S5MLMHM0pDhhugTDwZSOeVyUcUgrhvjSRNs8VzDEt3OmoOnW9_ytI60_2GH0Wz6yilhnsO9DALp-lLv8tRNCtIcee7KsNnGP8QrWBE9X_7KfBJNNgnU348yyRD9_NFYlb_69yHb-nxyymHZ4R2_eqyWUg2xQFNNr6KbKLQh_jCvCsnar59bjEwZv4tUG4uSD8aWPYi70wt5UOhAqesUHVfkyj2OSY9&p=17&fvj=1&vjs=3,1148
1149,CPA FIRM--SENIOR OR MANAGER--TAX & AUDIT,Confidential,"New York, NY",30+ days ago,2021-03-23,"Knowledge of Prosystem Tax and Engagement is a plus.
Looking for sharp, quick-thinking, and knowledgeable individual.
Only full-time employees eligible.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3iThuUb7RD-qV9X3D0HOjOFEvznTKwKjqRGPw_Yj8ziaUqCuMies6eHBze1tH7PiqbFNBSD4rmNfFSik9u3vaXEPrxZqZanZuCy4DMJgG0SuW41U51F4rpApC-Q4IjcOHAjhdZQuaxxTa-xfnTmqSeHg3cwacaiVrgf1JsnKSHwS8Png9GCwnYrUjplLaulMRaVj17ohJL3nisA6KoJFZ3pPVeQ6BgK4ovNPuILhxqft5LQ6Igexaq3C3GmkcDogyuqwvBvvtj9mN345rI5shy2XJjNwU2L5J4UnqsLdT9LQjxBkTmihNUWep_A4jNuiEuiObtB1ECeIVnww3U5_IyVtmw_v4M-TF6Mx2VxQtUBpJ2O2eqsMMyiQ5FGnHn76A6HCEaHwCnITqaNBHt2Y0GYLFwOhxa8NEhKwkey6dSost0jEOQPSwp6zF0QCT4HAKfVqdSrQa6gXoRbQX5Lty7eo45iFkMbEOfv0C9RJr82RkLmVp7PFX&p=18&fvj=1&vjs=3,1149
1150,Sr. Controller,Care Plus NJ Inc,"Paramus, NJ",19 days ago,2021-03-23,"Coordinates with all levels of management to gather, analyze, summarize, and prepare recommendations regarding financial plans, acquisition activity, new…",,https://www.indeed.com/rc/clk?jk=0a3636f816d98d3c&fccid=7d2e71d05a7dea98&vjs=3,1150
1151,"Senior Associate, Mutual Fund Tax",KPMG,"New York, NY",12 days ago,2021-03-23,"KPMG LLP (the U.S. member firm of KPMG International) offers a comprehensive compensation and benefits package.
Proficient in Microsoft Excel and Word.",,https://www.indeed.com/rc/clk?jk=1503a4bfc321ce84&fccid=2dd390c3a48a7ed0&vjs=3,1151
1152,"Financial Accounting Advisory Services, Senior Manager",Accordion Partners,"New York, NY",20 days ago,2021-03-23,"Act as the firm representative during client engagements.
Assist in growing the firm by supporting business development activities.",,https://www.indeed.com/rc/clk?jk=1c6f4885d89f209d&fccid=5b2a641dc6b8f5cc&vjs=3,1152
1153,Tax Services Senior- Financial Services - Private Client Services,Ernst & Young,"New York, NY",17 days ago,2021-03-23,"You will be preparing and reviewing complex individual tax returns to income tax planning and advising of high net worth individuals and families, allowing you…",,https://www.indeed.com/rc/clk?jk=ad27f3eb11c91e0b&fccid=1544766d4c2915b0&vjs=3,1153
1154,Audit Senior Associate-Capital Markets,RSM US LLP,"New York, NY",26 days ago,2021-03-23,"2 years of current or recent experience in a public accounting environment.
Supervise Audit Associates on engagement teams and function as an in-charge…",,https://www.indeed.com/rc/clk?jk=cba0e30c3dd87314&fccid=198b7374e1f8a26f&vjs=3,1154
1155,Senior Tax Accountant - D3673,Source of Future Technology Inc,"Newark, NJ",30+ days ago,2021-03-23,"The primary purpose of this position is to prepare the monthly, quarterly, and annual tax provision, ASC 740 (FAS 109 and FIN 48) work papers.",,https://www.indeed.com/company/SOFT-Inc/jobs/Senior-Tax-Accountant-b8ecc24b5129c63c?fccid=bccc5c69672b82b8&vjs=3,1155
1156,Audit Senior Associate-Technology,RSM US LLP,"New York, NY",17 days ago,2021-03-23,"2 years of current or recent experience in a public accounting environment.
Train and supervise Audit Associates on engagement teams and function as an in…",,https://www.indeed.com/rc/clk?jk=ee11917b66e58356&fccid=198b7374e1f8a26f&vjs=3,1156
1157,Sr Financial Systems & Reporting Accountant (Oracle EBS Experience Required),PL Developments,"Westbury, NY",30+ days ago,2021-03-23,"Prepare/maintain monthly schedules for interim and annual audits.
Bachelor's Degree in Finance, Accounting or related field.",,https://www.indeed.com/rc/clk?jk=1d5e1f4e0715f7bd&fccid=3e8bf4735b13eb03&vjs=3,1157
1158,(Senior) Audit Associate - Business Modeling,Siemens,"Iselin, NJ",30+ days ago,2021-03-23,"As mergers & acquisitions (M&A) and new business models play a significant role for Siemens, our Operational and Finance Audit Practice plays a pivotal role in…",,https://www.indeed.com/rc/clk?jk=89d3685f458c4341&fccid=3b89b9ec324f96c8&vjs=3,1158
1159,Tax Senior Associate - NFP [Not-For-Profit ],CohnReznick,"New York, NY",30+ days ago,2021-03-23,"A flexible work environment with competitive benefits.
The ideal candidate will have tax and/or audit experience with Not-for-Profit entities, including the…",,https://www.indeed.com/rc/clk?jk=214fb1015b4581c9&fccid=f0bade0760e83581&vjs=3,1159
1160,Senior Manager - Fund Controller,Sanne group,"New York, NY",30+ days ago,2021-03-23,"Prepare fund financial statements with footnotes and supporting schedules;
Prepare work paper files including investment activity, management fee calculations,…",,https://www.indeed.com/rc/clk?jk=988da6c0cdeab922&fccid=bc53a78caa35cae7&vjs=3,1160
1161,"Senior Associate, Business Tax Services -Banking",KPMG,"New York, NY",30+ days ago,2021-03-23,"Participate in and contribute to market and business activities external to the firm.
KPMG LLP (the U.S. member firm of KPMG International) offers a…",,https://www.indeed.com/rc/clk?jk=a6597b317e859a45&fccid=2dd390c3a48a7ed0&vjs=3,1161
